,episode,score
439,439.0,398.8607314014822
440,440.0,400.0356668018596
441,441.0,400.6434993350132
442,442.0,401.38816850135333
443,443.0,402.23057550624895
444,444.0,403.2910868270554
445,445.0,404.1582601883678
446,446.0,404.13813759428444
447,447.0,404.8476834763475
448,448.0,405.6457836577898
449,449.0,405.4523595917685
450,450.0,406.36601716538047
451,451.0,407.1833947721551
452,452.0,408.0638764027525
453,453.0,408.7515782946193
454,454.0,409.476603809191
455,455.0,410.35681045164125
456,456.0,411.4308809375508
457,457.0,412.21457182268864
458,458.0,412.8565946031375
459,459.0,413.3888774457649
460,460.0,414.2670856518687
461,461.0,415.0399341629186
462,462.0,415.7104565234426
463,463.0,416.3060394193649
464,464.0,416.98511793494777
465,465.0,417.82135574593735
466,466.0,418.39448512544567
467,467.0,419.16918605131434
468,468.0,419.65261272269794
469,469.0,420.54681694083666
470,470.0,421.34769319899294
471,471.0,421.7273474209263
472,472.0,422.6246936979854
473,473.0,423.4715704781898
474,474.0,423.8520719393586
475,475.0,424.52826559518934
476,476.0,425.1184857213859
477,477.0,425.9745887437265
478,478.0,426.6720403268346
479,479.0,427.3218724283665
480,480.0,427.90047709281635
481,481.0,428.6645044739998
482,482.0,429.5055856055957
483,483.0,430.211686891332
484,484.0,431.0490593106518
485,485.0,432.0062656053624
486,486.0,431.46009982038214
487,487.0,431.8737802887119
488,488.0,432.56626318653
489,489.0,432.98042052083815
490,490.0,433.61286021091655
491,491.0,433.91860632289087
492,492.0,434.7118513810461
493,493.0,435.4581359659532
494,494.0,436.37724941888746
495,495.0,436.7306809051225
496,496.0,437.36676883253597
497,497.0,437.3379497780948
498,498.0,437.9415240608279
499,499.0,438.3027531449894
